,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.30,1900-04-23,0.12296906580961671,10.857318159865827,118.3601998323662,179.8425725490196,0.0,0.0,0.0,34.60250555555556,89.54600885196045,0.0,0.0,9.598351515151514,0.0,0.0,-1.2166666666666668,1.0666666666666667,7.8500000000000005,246.98844133422094,0.0,0.019747652461199333,1.536155620241828,-7.081907021276612,-10.441552941176509,0.0,0.0,0.0,-4.03870833333334,25.2688914141414,0.0,0.0,-1.1402272727272749,0.0,0.0,0.2250000000000001,0.09999999999999988,0.1249999999999996,-53.63384939709121,0.0,7.6
AS14.30,1900-04-24,0.11779792975793084,9.721702836121471,101.31917367003365,226.33525392156864,9.419125000000001,0.0,0.0,22.371525757575757,104.79104697832213,0.0,0.0,8.642199999999999,0.0,0.0,-1.2666666666666668,1.0666666666666667,7.8,182.2601353287142,0.0,-0.008754258909888913,-0.007556293485137289,-51.84339494949495,83.69066911764706,4.298437499999999,0.0,0.0,-1.107436363636365,21.80835199240986,0.0,0.0,-1.503300000000001,0.0,0.0,0.10000000000000031,-6.784418083190624e-17,-0.10000000000000123,-85.29543917033237,0.0,8.2
AS14.30,1900-04-25,0.125485794022859,9.728678783833889,67.2904151222921,227.76219074074075,0.0,0.0,0.0,21.061278138528138,144.15600012732367,0.0,0.0,6.673666666666667,0.0,0.0,-1.1333333333333335,1.1333333333333335,7.933333333333333,126.29724876183725,0.0,-0.007218301231447054,-3.2215583908046015,-17.67937509433965,-1.3696888888889043,0.0,0.0,0.0,-15.165696428571437,34.83774350649349,0.0,0.0,-1.7435000000000007,0.0,0.0,-0.1999999999999999,-1.5514144001799045e-16,0.09999999999999794,-42.107500291152085,0.0,7.5
AS14.30,1900-04-26,0.12298733985537609,10.759625782556752,51.89232274133972,279.2319537037037,0.0,0.0,0.0,17.445837662337663,123.03130315762668,0.0,0.0,0.0,0.0,0.0,-1.2,1.0666666666666667,7.766666666666666,108.40531573495723,0.0,0.023756675287503835,4.785999103942653,-4.617506349206364,-2.9759305555555895,0.0,0.0,0.0,8.884600649350649,-29.28571122994656,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-6.784418083190624e-17,-0.05000000000000027,16.620710070848865,0.0,7.8
AS14.30,1900-04-27,0.20681342840368688,87.78732791422999,57.92313755615455,280.9529259259259,0.0,0.0,0.0,28.869095238095237,111.90239466089467,0.0,0.0,0.0,0.0,0.0,-1.1333333333333335,1.0666666666666667,7.833333333333333,146.73227591427533,0.0,0.10545307751518504,115.52353298245612,8.245965094339628,84.1317222222222,0.0,0.0,0.0,17.992821428571418,-53.93244047619051,0.0,0.0,0.0,0.0,0.0,1.5514144001799045e-16,-0.1000000000000001,-0.20000000000000095,56.13933094896028,0.0,7.8
AS14.30,1900-04-28,0.20410794720094735,95.41425660109867,58.81296984126985,499.86837566137564,0.0,0.0,0.0,36.09039285714285,79.71682323232324,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,1.0,7.7,233.3962373930009,0.0,-0.007528841784332037,6.672414141414133,6.752511904761896,249.79884126984118,0.0,0.0,0.0,1.0894107142857066,18.24643181818181,0.0,0.0,0.0,0.0,0.0,6.784418083190624e-17,-8.185332456055529e-17,0.14999999999999805,114.72634146725629,0.0,8.0
AS14.30,1900-04-29,0.22495364707806212,100.95054839289048,59.15093861566485,445.5434639804639,0.0,0.0,0.0,36.21617857142857,101.45712962962965,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,1.0,7.866666666666667,246.22725110575456,0.0,-0.07071390771929018,-102.45111640587957,-13.156775409836072,-87.04475641025655,0.0,0.0,0.0,-8.061607142857143,20.018111111111104,0.0,0.0,0.0,0.0,0.0,0.1000000000000001,-8.185332456055529e-17,0.09999999999999842,-21.62320962899781,0.0,8.0
AS14.30,1900-04-30,0.16691789903031215,29.08358461247171,66.96952565270189,388.07539731379734,0.0,0.0,0.0,34.98541931216931,98.9059976851852,0.0,0.0,7.969952991452992,0.0,0.0,-1.0,1.0,7.933333333333334,295.26028916963094,0.0,0.02245767724766937,-3.717305718475079,18.639097222222205,-330.4435523809525,0.0,0.0,0.0,5.314736111111107,-9.480781250000026,0.0,0.0,-1.3736538461538477,0.0,0.0,8.185332456055529e-17,-8.185332456055529e-17,0.099999999999998,-0.30705417331352136,0.0,7.8
AS14.30,1900-05-01,0.1785853436326376,31.334512500373283,64.45688423856048,177.24354017094015,0.0,0.0,0.0,34.926460978835976,90.37975409544161,71.18783333333333,33.9056,7.894801476301477,0.0,0.0,-1.0666666666666667,1.0,7.933333333333334,211.08394412130085,0.0,-0.02129622469651607,1.744368285578812,2.476596621957262,15.038423076923051,0.0,0.0,0.0,0.8122946428571363,-27.153393162393197,-3.0340000000000056,10.8286,0.8896893939393923,0.0,0.0,-0.09999999999999988,-8.185332456055529e-17,-0.10000000000000217,-30.78469667436934,0.0,8.2
AS14.30,1900-05-02,0.16505998396163588,25.82797256043334,65.95015434649525,174.67633099415204,0.0,0.0,0.0,40.80084400161031,77.94832816951568,55.374791666666674,44.89176666666666,7.644603063603064,0.0,0.0,-1.0666666666666667,1.0,8.0,195.0117971572099,0.0,-0.00394832515416784,-2.9104806451612886,-22.64475080348946,-4.6934701754386285,0.0,0.0,0.0,2.5961062801932444,5.1976701388888795,-17.44131250000001,-18.2383,-0.004060439560440184,0.0,0.0,6.784418083190624e-17,-8.185332456055529e-17,0.09999999999999808,-119.28098717094882,0.0,8.0
AS14.30,1900-05-03,0.15335337311628827,21.06769732048242,56.35646254755346,202.91756829573933,0.0,0.0,0.0,29.92348421325052,71.69606011396013,0.0,0.0,8.820094516594517,0.0,1.0,-1.0666666666666667,1.0,8.0,125.59045159886125,0.0,-0.012603405923840228,-14.234110410253832,8.017521645021647,28.16608928571426,0.0,0.0,0.0,-10.912866071428578,-6.069817948717957,0.0,0.0,0.5023106060606045,0.0,-8.185332456055529e-17,0.1000000000000001,-8.185332456055529e-17,0.09999999999999855,21.825445061658662,0.0,7.8
AS14.30,1900-05-04,0.16031664319345684,10.865899834965346,52.327752109843026,198.8113682957393,0.0,0.0,0.0,22.477896250287557,102.90518465608466,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,1.0,8.0,127.42139468511787,0.0,0.009436719925739396,-5.298518032786891,-5.806374196510564,12.729936842105241,0.0,0.0,0.0,-19.16766183574881,38.30743253968251,0.0,0.0,0.0,0.0,0.0,-0.09999999999999988,-8.185332456055529e-17,-0.20000000000000115,-3.9300615988480017,0.0,7.8
AS14.30,1900-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1.0,7.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999968,-8.185332456055529e-17,-0.10000000000000189,0.0,0.0,8.0
AS14.31,1900-04-05,0.18937424152893886,14.049203742907183,25.13797380952381,11.553909622541203,0.0,0.0,0.0,19.151787878787882,0.0,0.0,0.0,27.38106666666667,0.0,1.0,0.3333333333333333,0.6888888888888888,6.688888888888889,229.16005799578218,0.0,-0.05050648351822673,1.9603692759900988,-7.123648214285717,-2.272938596491231,0.0,0.0,0.0,0.5483181818181804,0.0,0.0,0.0,6.641200000000001,0.0,-8.185332456055529e-17,0.20000000000000004,-0.1333333333333334,0.06666666666666513,-65.61211903464229,0.0,7.4
AS14.31,1900-04-06,0.19216935527093926,14.869803366823065,28.774446078431378,11.640642955874535,0.0,0.0,0.0,21.529333333333337,0.0,0.0,0.0,26.21326666666667,0.0,1.0,0.6,0.6666666666666666,6.933333333333333,237.3657690427658,0.0,0.021850351058724658,4.146433394532844,7.097356617647052,1.3037969696969678,0.0,0.0,0.0,-12.68150000000001,0.0,0.0,0.0,6.4289999999999985,0.0,-8.185332456055529e-17,0.09999999999999992,-0.2000000000000001,0.3999999999999982,-40.203657333528675,0.0,6.6
AS14.31,1900-04-07,0.1814900774153877,19.464899273255813,31.243918300653593,13.204366861598439,0.0,0.0,0.0,13.199666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.39999999999999997,6.933333333333333,221.10446134677377,0.0,0.016829886289175214,2.016740624999998,9.18520833333333,3.4448274853801175,0.0,0.0,0.0,3.2049999999999996,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.20000000000000007,-0.1000000000000001,-0.10000000000000182,93.7323813946583,0.0,6.6
AS14.31,1900-04-08,0.1858788708857896,19.93072029598309,38.30491451277481,15.012325925925927,21.73783333333333,0.0,0.0,13.860999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,6.866666666666667,247.08614468115093,0.0,-0.04811596392562447,1.428201374207183,-1.9868622994652418,0.3088999999999984,17.061500000000002,0.0,0.0,-2.0260000000000034,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.30000000000000004,-0.2000000000000001,-0.4000000000000019,-38.94816060355206,0.0,7.0
AS14.31,1900-04-09,0.15251026950934,19.302593222548058,33.01669991582492,14.867354497354498,42.5105,0.0,0.0,13.280438596491228,25.077030303030302,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.3333333333333333,6.733333333333333,172.885980811584,0.0,-0.012183634222622397,-3.6884010752688248,-4.539173611111114,-1.2592460317460388,18.664750000000005,0.0,0.0,-1.057842105263161,5.517045454545448,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.3,0.19999999999999993,0.1999999999999991,-127.1119415938911,0.0,7.0
AS14.31,1900-04-10,0.16990912120849266,14.866091441377577,31.978780775794476,13.63838178780284,0.0,0.0,0.0,11.513629072681704,27.053396969696966,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4666666666666666,6.866666666666667,87.30165515030073,0.0,0.036344973632301394,-5.33674358084664,-2.963164694894151,-1.1105701754385977,0.0,0.0,0.0,-0.4372142857142875,-3.5724500000000066,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-6.589563054310114e-17,0.19999999999999996,0.1999999999999992,-73.61663209883234,0.0,7.2
AS14.31,1900-04-11,0.18803097987613324,14.327165821542868,37.465397658911364,12.262804010025063,0.0,0.0,12.090166666666667,11.997962406015036,25.48125808080808,0.0,0.0,42.629261904761904,0.0,1.0,0.4000000000000001,0.6,7.066666666666666,66.30043190813824,0.0,0.02911972614051078,1.56200355460766,14.175384920634913,-1.5370095238095227,0.0,0.0,2.82475,-0.42865789473684696,-1.3382537878787897,0.0,0.0,8.821642857142864,0.0,-8.185332456055529e-17,-0.10000000000000016,-1.422005926232952e-16,0.09999999999999981,40.850250337554655,0.0,7.8
AS14.31,1900-04-12,0.23114770891963154,17.445080099858963,42.93052212058233,0.0,0.0,0.0,18.64511111111111,10.468090476190476,25.05139444444444,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.7999999999999999,7.333333333333333,78.18463290131136,0.0,0.026393181793896013,7.643223013961048,5.215391791441009,0.0,0.0,0.0,12.872916666666665,-0.7024357142857176,1.9076999999999944,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.19999999999999998,0.2999999999999999,0.39999999999999963,19.090848387793557,0.0,7.0
AS14.31,1900-04-13,0.231600795219872,18.128957837313596,46.2722421865387,0.0,0.0,0.0,20.272277777777774,10.091566666666665,24.427027777777777,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.8666666666666666,7.333333333333333,160.01260755162033,0.0,0.009841815081201258,-3.5025385449126167,-6.180509920634926,0.0,0.0,0.0,-3.424500000000001,-1.728500000000004,-2.1507916666666693,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.09999999999999996,0.09999999999999991,-0.10000000000000181,80.62716473987493,0.0,6.8
AS14.31,1900-04-14,0.289324755283386,18.48989280993544,37.292670757967265,0.0,0.0,0.0,16.69711111111111,10.140433333333334,20.986,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,1.0,7.2,173.57887784860338,0.0,0.051030572670534326,-2.573465403933725,-7.4916589147286965,0.0,0.0,0.0,-12.370416666666674,1.9394500000000003,-5.855000000000002,0.0,0.0,0.0,0.0,0.0,-0.6,-0.1000000000000002,-0.5000000000000006,43.37335429326951,0.0,6.2
AS14.31,1900-04-15,0.23918902805830208,16.40618673910193,34.12633404558404,0.0,0.0,0.0,0.0,12.893811111111113,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,0.6,6.666666666666667,183.96824641593665,0.0,-0.04949003849409066,3.491847301528826,-4.546693376068372,0.0,0.0,0.0,0.0,3.992416666666665,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000002,-0.4000000000000002,-0.4000000000000014,-88.06706073667006,0.0,7.0
AS14.31,1900-04-16,0.2197506554049187,17.46674411615111,30.150190283400814,14.232035714285715,0.0,0.0,0.0,12.560644444444444,0.0,0.0,0.0,40.1364,0.0,0.0,-0.4666666666666666,0.5833333333333334,6.666666666666667,109.97897327029496,0.0,-0.10590168399414485,-2.453104938271611,1.3246315789473646,-4.175678571428572,0.0,0.0,0.0,-2.301550000000005,0.0,0.0,0.0,-18.433400000000024,0.0,0.0,0.3000000000000002,-0.1250000000000002,0.09999999999999859,-50.70615042406217,0.0,6.75
AS14.31,1900-04-17,0.14721279146682067,16.02679381542303,31.995271091481623,13.061183333333334,28.902599999999996,0.0,0.0,12.207666666666668,0.0,0.0,0.0,29.31873333333333,0.0,0.0,-0.26666666666666666,0.4166666666666667,6.6499999999999995,73.32881060411468,0.0,0.017427367601013242,-1.6078317487755742,0.0254673659673609,-7.264225000000004,12.6749,0.0,0.0,-2.7200833333333345,0.0,0.0,0.0,7.616999999999996,0.0,0.0,0.4000000000000001,0.24999999999999997,0.27499999999999947,-27.185942557000818,0.0,7.0
AS14.31,1900-04-18,0.16513004220260255,12.313214146308633,27.984017324629914,9.817073684210527,0.0,0.0,0.0,8.920288888888889,0.0,0.0,0.0,31.046066666666665,0.0,1.0,0.19999999999999998,0.75,6.916666666666667,45.8307173560759,0.0,0.006543396589657227,-3.6693582677165386,-4.599358383071083,4.81746052631579,0.0,0.0,0.0,-0.43890000000000223,0.0,0.0,0.0,-2.819100000000001,0.0,-8.185332456055529e-17,0.3,0.12499999999999986,-7.519180324371841e-16,-18.330290890265687,0.0,6.8
AS14.31,1900-04-19,0.13886588152000404,103.40328767572043,37.73490579580786,26.384564424951265,0.0,0.0,0.0,10.130816666666666,12.392439560439561,0.0,0.0,21.9015,0.0,1.0,0.26666666666666666,0.7666666666666666,6.8500000000000005,69.16961090483709,0.0,-0.03649112911089552,136.34193080693825,13.183343073593072,22.43183611111111,0.0,0.0,0.0,0.043708333333330664,4.239730769230768,0.0,0.0,-15.923750000000004,0.0,-8.185332456055529e-17,0.09999999999999998,0.14999999999999994,0.024999999999998287,39.277433898350075,0.0,7.8
AS14.31,1900-04-20,0.24078642168444622,101.3317341095548,33.49190010509794,27.162131091617933,0.0,0.0,0.0,11.341816666666666,12.12143956043956,0.0,0.0,18.747611111111112,0.0,0.0,0.5333333333333333,1.0,7.2,59.107072004953004,0.0,0.1434323017440037,0.8552074056475663,-0.3221605198199516,-1.2317105263157953,0.0,0.0,0.0,4.0274833333333335,-1.493928571428573,0.0,0.0,0.2951666666666625,0.0,0.0,0.09999999999999987,0.0999999999999999,0.3999999999999983,-1.0326110347687614,0.0,8.0
AS14.31,1900-04-21,0.31640468422492307,102.64724517692137,34.336067180862955,61.57732407407408,0.0,0.0,0.0,12.58545,15.40401098901099,0.0,0.0,19.36301851851852,0.0,0.0,0.7333333333333334,1.2,7.533333333333334,62.71292903184689,0.0,0.15936703142427028,-138.3312019607844,-17.959440476190494,31.58901388888888,0.0,0.0,0.0,-0.3892416666666692,1.7715549450549426,0.0,0.0,11.82086111111111,0.0,0.0,0.49999999999999994,0.39999999999999974,0.5999999999999978,-47.92984567306664,0.0,6.4
AS14.31,1900-04-22,0.3294147754120825,16.172192223641265,32.49184609242758,53.75117948717948,0.0,0.0,0.0,15.234010457516339,18.543428571428574,0.0,0.0,21.860151851851853,0.0,0.0,0.7333333333333334,1.0666666666666667,7.400000000000001,51.22287580432718,0.0,-0.16985680257681973,9.736681726266497,16.781519977004884,9.526269230769232,0.0,0.0,0.0,2.200049019607839,9.355357142857143,0.0,0.0,-7.447216666666673,0.0,0.0,-0.30000000000000043,-0.40000000000000013,-0.7000000000000015,37.13616240689662,0.0,7.0
AS14.31,1900-04-23,0.2228829137471673,16.68987686915037,42.064541808390025,53.02357234432233,0.0,0.0,19.127589285714283,17.67549934640523,24.47117216117216,0.0,0.0,63.1783324074074,0.0,0.0,0.4666666666666666,1.0,7.133333333333333,76.6175096732212,0.0,-0.12979288456408444,-0.3415322271386451,12.770632440476188,-53.945910714285745,0.0,0.0,-1.6028125000000022,5.824266666666667,2.473829670329661,0.0,0.0,61.349326388888876,0.0,0.0,-0.6000000000000003,-0.3,-0.5000000000000018,31.650554228231464,0.0,7.0
AS14.31,1900-04-24,0.13577402860012291,17.373749744967366,45.15129676870748,16.017989010989012,0.0,0.0,23.421380952380947,16.243266013071896,23.698981684981685,0.0,0.0,112.60759166666666,0.0,0.0,0.3333333333333333,0.7999999999999999,6.8,79.2499773569893,0.0,0.00918856692296458,-7.592813217138712,-10.562976403061235,-12.180144230769237,0.0,0.0,-6.883071428571439,-6.51043235294118,-4.095857142857151,0.0,0.0,82.21905000000001,0.0,0.0,0.3,0.2999999999999998,0.29999999999999793,-26.74606430613492,0.0,6.5
AS14.31,1900-04-25,0.14201548062284003,12.618588645959859,43.15776554726367,8.744946778711483,0.0,0.0,0.0,13.315761111111113,18.128910256410254,0.0,0.0,146.10455833333333,0.0,0.0,0.35000000000000003,0.9166666666666666,6.833333333333333,65.73127326541415,0.0,-0.0006968320453711515,1.8274131094915806,-0.5678204291044887,-0.29188340336134444,0.0,0.0,0.0,-5.853441666666674,-7.891365384615381,0.0,0.0,-19.179037500000042,0.0,0.0,0.125,-0.12500000000000014,-0.2500000000000007,-21.23384453380718,0.0,7.0
AS14.31,1900-04-26,0.17033303464755079,15.695391354347644,37.75166474760038,11.227581699346407,0.0,0.0,0.0,14.373716666666667,15.21275,0.0,0.0,107.82343333333334,0.0,1.0,0.6833333333333332,0.9166666666666666,6.833333333333333,46.90243619460327,0.0,0.04334677419354833,3.2478625217175425,0.03134880050503652,5.286416666666668,0.0,0.0,0.0,9.559550000000003,-0.7421250000000051,0.0,0.0,-70.21625000000002,0.0,-8.185332456055529e-17,0.09999999999999981,-7.680197033024556e-17,-1.4047406670245615e-15,-0.5414029036370144,0.0,7.0
AS14.31,1900-04-27,0.28344215760707936,15.057352357104184,36.08457330358002,18.371331699346406,0.0,0.0,0.0,20.27230555555556,12.531816666666666,0.0,0.0,52.99400476190477,0.0,1.0,0.5277777777777778,0.9166666666666666,6.833333333333333,47.49768244498114,0.0,0.16949007332818175,-1.4171300644926432,-10.073316736926069,9.445044117647058,0.0,0.0,0.0,6.728708333333331,0.23785000000000026,0.0,0.0,-50.2705428571429,0.0,-8.185332456055529e-17,0.04166666666666662,0.1249999999999998,0.24999999999999903,-5.5751387932053555,0.0,7.4
AS14.31,1900-04-28,0.2656180835330053,14.194492879980002,30.298069422983005,26.092994444444443,0.0,0.0,0.0,20.954111111111114,30.3674,0.0,0.0,30.468571428571426,0.0,1.0,0.7777777777777777,1.0666666666666667,7.133333333333333,46.05318832468172,0.0,-0.06990927419354842,-4.082080168776375,-1.1384250505050513,7.566658333333332,0.0,0.0,0.0,-6.417666666666671,23.236249999999995,0.0,0.0,4.454499999999993,0.0,-8.185332456055529e-17,-2.104519981731263e-16,0.09999999999999988,0.19999999999999843,4.8426698919600275,0.0,6.8
AS14.31,1900-04-29,0.23012301184841746,11.196069819616616,30.194294451041372,25.609596296296292,0.0,0.0,7.913766666666665,27.171933333333328,33.15815,0.0,0.0,30.867261904761904,0.0,1.0,0.7111111111111111,1.0,7.066666666666666,46.056272417159086,0.0,-0.17955951777262633,-0.2927135729623424,2.3763235086231282,-6.154305555555564,0.0,0.0,3.3061500000000006,10.038399999999996,7.465399999999997,0.0,0.0,12.625928571428572,0.0,-8.185332456055529e-17,0.23333333333333328,-0.10000000000000014,-0.10000000000000053,-1.429646140487785,0.0,7.0
AS14.31,1900-04-30,0.10853611876339152,9.984697822867103,29.16505692219351,24.682953439153437,0.0,0.0,9.36271111111111,27.742788034188035,38.92227380952381,0.0,0.0,34.081490476190474,0.0,1.0,0.7111111111111111,1.0,7.066666666666666,41.55459981386321,0.0,0.0138458448117539,-1.9398988439306377,-2.9374172093023323,-3.5274142857142903,0.0,0.0,-3.3783333333333334,6.562282051282048,-17.869339285714297,0.0,0.0,-11.661050000000001,0.0,-8.185332456055529e-17,-0.3333333333333335,-0.1000000000000002,-0.20000000000000215,-10.160906517700036,0.0,7.0
AS14.31,1900-05-01,0.12490345592814245,8.957742515604535,28.113899013696777,18.25626455026455,0.0,0.0,10.22689292929293,38.29687136752136,29.08052380952381,0.0,0.0,102.88843492063491,0.0,0.0,0.5111111111111111,0.8666666666666667,6.933333333333334,43.70791677544934,0.0,0.007884339080459737,-1.1248785391251501,-2.559499455337698,-1.3482777777777806,0.0,0.0,3.541872727272726,0.08672499999998971,4.287499999999995,0.0,0.0,107.06688095238094,0.0,0.0,-0.20000000000000015,-2.0186966938965681e-16,0.09999999999999873,8.068019195623188,0.0,7.0
